线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.37,29 MB,3774 kB/s,170 毫秒,SEA,2025-04-27 14:13:59
移动,104.18.13.215,29 MB,3715 kB/s,175 毫秒,SEA,2025-04-27 14:05:52
移动,104.18.190.162,29 MB,3719 kB/s,173 毫秒,SEA,2025-04-27 14:05:52
移动,104.21.30.206,27 MB,3567 kB/s,170 毫秒,SEA,2025-04-27 14:13:59
移动,104.17.238.62,30 MB,3920 kB/s,198 毫秒,SEA,2025-04-27 14:05:04
联通,104.17.30.106,19 MB,2550 kB/s,162 毫秒,SJC,2025-04-27 14:05:17
联通,104.16.95.228,24 MB,3141 kB/s,164 毫秒,SJC,2025-04-27 14:05:17
联通,104.18.111.77,28 MB,3672 kB/s,163 毫秒,SJC,2025-04-27 14:04:12
联通,104.16.238.222,30 MB,3848 kB/s,162 毫秒,SJC,2025-04-27 14:16:14
联通,104.16.173.220,28 MB,3673 kB/s,160 毫秒,SJC,2025-04-27 14:13:16
电信,104.21.237.131,31 MB,4009 kB/s,185 毫秒,LAX,2025-04-27 14:09:41
电信,104.21.237.69,31 MB,4026 kB/s,190 毫秒,LAX,2025-04-27 14:10:24
电信,104.19.142.103,27 MB,3566 kB/s,174 毫秒,LAX,2025-04-27 14:15:55
电信,104.21.63.30,29 MB,3790 kB/s,217 毫秒,AMS,2025-04-27 14:03:41
电信,104.18.125.242,27 MB,3534 kB/s,184 毫秒,LAX,2025-04-27 14:09:41
