线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.179,31 MB,4070 kB/s,190 毫秒,SEA,2025-06-25 06:59:08
移动,104.16.62.100,28 MB,3606 kB/s,171 毫秒,SEA,2025-06-25 07:11:41
移动,104.16.61.180,31 MB,3972 kB/s,193 毫秒,SEA,2025-06-25 07:09:07
移动,104.17.255.221,28 MB,3706 kB/s,159 毫秒,SEA,2025-06-25 07:04:42
移动,172.67.78.184,29 MB,3733 kB/s,163 毫秒,SEA,2025-06-25 07:04:42
联通,104.19.175.81,29 MB,3761 kB/s,145 毫秒,SJC,2025-06-25 07:03:40
联通,104.16.110.94,27 MB,3546 kB/s,134 毫秒,SJC,2025-06-25 06:59:40
联通,104.19.222.2,28 MB,3665 kB/s,132 毫秒,SJC,2025-06-25 07:06:41
联通,104.16.47.63,30 MB,3882 kB/s,158 毫秒,SJC,2025-06-25 07:09:20
联通,104.16.127.139,27 MB,3544 kB/s,132 毫秒,SJC,2025-06-25 06:59:40
电信,104.19.238.101,29 MB,3718 kB/s,156 毫秒,SJC,2025-06-25 07:00:13
电信,172.64.34.159,28 MB,3619 kB/s,154 毫秒,SJC,2025-06-25 07:08:11
电信,104.17.63.135,28 MB,3635 kB/s,155 毫秒,SJC,2025-06-25 07:08:11
电信,172.64.230.178,27 MB,3551 kB/s,150 毫秒,SJC,2025-06-25 07:08:11
电信,104.18.48.206,28 MB,3641 kB/s,155 毫秒,SJC,2025-06-25 07:08:11
