线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.166,5 MB,645 kB/s,105 毫秒,HKG,2026-06-28 13:11:10
移动,104.16.153.88,3 MB,387 kB/s,98 毫秒,HKG,2026-06-28 13:11:10
移动,162.159.26.51,5 MB,647 kB/s,208 毫秒,LAX,2026-06-28 13:17:38
移动,104.25.255.58,5 MB,644 kB/s,107 毫秒,HKG,2026-06-28 13:21:29
移动,108.162.194.16,5 MB,647 kB/s,213 毫秒,LAX,2026-06-28 13:17:38
联通,104.17.157.235,5 MB,645 kB/s,189 毫秒,SJC,2026-06-28 13:16:38
联通,104.17.133.175,5 MB,645 kB/s,204 毫秒,SJC,2026-06-28 13:13:39
联通,104.17.157.247,5 MB,645 kB/s,147 毫秒,SJC,2026-06-28 13:17:11
联通,104.17.131.112,5 MB,647 kB/s,150 毫秒,SJC,2026-06-28 13:13:12
联通,198.41.219.79,5 MB,647 kB/s,170 毫秒,SJC,2026-06-28 13:21:11
电信,172.64.35.170,5 MB,647 kB/s,68 毫秒,SIN,2026-06-28 13:15:39
电信,162.159.4.124,5 MB,647 kB/s,67 毫秒,SIN,2026-06-28 13:15:39
电信,162.159.32.92,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 13:09:37
电信,162.159.20.196,5 MB,643 kB/s,97 毫秒,SIN,2026-06-28 13:11:37
电信,172.64.35.22,5 MB,647 kB/s,68 毫秒,SIN,2026-06-28 13:10:39
