移动,172.64.151.154,29 MB,3825 kB/s,198 毫秒,LAX,2025-03-24 22:10:58
移动,172.66.47.129,24 MB,3109 kB/s,168 毫秒,SEA,2025-03-24 22:10:58
移动,104.25.29.160,26 MB,3429 kB/s,235 毫秒,LAX,2025-03-24 22:11:00
移动,104.20.79.134,13 MB,1673 kB/s,231 毫秒,LAX,2025-03-24 22:11:00
移动,104.17.237.193,35 MB,4554 kB/s,175 毫秒,SEA,2025-03-24 22:10:58
联通,104.18.41.148,28 MB,3661 kB/s,175 毫秒,LAX,2025-03-24 22:04:47
联通,172.64.32.144,28 MB,3647 kB/s,186 毫秒,LAX,2025-03-24 22:10:18
联通,172.66.3.81,29 MB,3796 kB/s,184 毫秒,LAX,2025-03-24 22:08:59
联通,172.64.147.241,30 MB,3864 kB/s,172 毫秒,LAX,2025-03-24 22:04:47
联通,172.64.33.247,24 MB,3187 kB/s,189 毫秒,LAX,2025-03-24 22:10:18
电信,172.67.254.231,18 MB,2371 kB/s,222 毫秒,AMS,2025-03-24 22:08:55
电信,104.20.29.212,23 MB,3044 kB/s,260 毫秒,IAD,2025-03-24 22:14:22
电信,104.24.239.213,17 MB,2234 kB/s,269 毫秒,EWR,2025-03-24 22:14:22
电信,104.21.29.76,30 MB,3948 kB/s,233 毫秒,AMS,2025-03-24 22:08:55
电信,104.19.13.25,13 MB,1729 kB/s,192 毫秒,SJC,2025-03-24 22:13:56
