线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.14.116,5 MB,647 kB/s,205 毫秒,SEA,2026-03-10 04:43:06
移动,162.159.134.12,5 MB,645 kB/s,169 毫秒,LHR,2026-03-10 04:53:39
移动,162.159.136.82,5 MB,645 kB/s,172 毫秒,LHR,2026-03-10 04:43:38
移动,104.26.14.197,5 MB,647 kB/s,205 毫秒,SEA,2026-03-10 04:45:06
移动,172.67.73.129,5 MB,647 kB/s,201 毫秒,SEA,2026-03-10 04:43:06
联通,104.18.39.62,5 MB,647 kB/s,186 毫秒,LAX,2026-03-10 04:48:30
联通,104.18.28.100,5 MB,645 kB/s,185 毫秒,LAX,2026-03-10 04:45:41
联通,104.18.31.185,5 MB,645 kB/s,187 毫秒,LAX,2026-03-10 04:55:36
联通,162.159.135.47,5 MB,645 kB/s,184 毫秒,LAX,2026-03-10 04:49:44
联通,162.159.42.5,5 MB,647 kB/s,186 毫秒,LAX,2026-03-10 04:52:37
电信,162.159.34.189,5 MB,647 kB/s,69 毫秒,SIN,2026-03-10 04:54:30
电信,172.64.49.250,5 MB,647 kB/s,98 毫秒,SIN,2026-03-10 04:42:34
电信,162.159.12.140,5 MB,647 kB/s,70 毫秒,SIN,2026-03-10 04:44:30
电信,162.159.45.233,5 MB,647 kB/s,40 毫秒,NRT,2026-03-10 04:52:37
电信,162.159.60.3,5 MB,647 kB/s,111 毫秒,SIN,2026-03-10 04:55:35
