线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.113,5 MB,647 kB/s,102 毫秒,HKG,2026-07-17 02:53:44
移动,104.21.88.199,5 MB,648 kB/s,101 毫秒,HKG,2026-07-17 02:42:38
移动,104.25.248.60,5 MB,645 kB/s,126 毫秒,HKG,2026-07-17 02:51:41
移动,104.25.252.103,5 MB,647 kB/s,99 毫秒,HKG,2026-07-17 02:46:39
移动,104.21.88.158,5 MB,647 kB/s,102 毫秒,HKG,2026-07-17 02:50:48
联通,104.17.137.187,5 MB,645 kB/s,138 毫秒,SJC,2026-07-17 02:46:10
联通,104.25.234.105,5 MB,645 kB/s,181 毫秒,LAX,2026-07-17 02:42:39
联通,104.17.137.241,5 MB,647 kB/s,132 毫秒,SJC,2026-07-17 02:42:08
联通,104.17.128.39,5 MB,645 kB/s,136 毫秒,SJC,2026-07-17 02:44:10
联通,198.41.219.82,5 MB,647 kB/s,132 毫秒,SJC,2026-07-17 02:42:08
电信,162.159.43.174,5 MB,647 kB/s,95 毫秒,SIN,2026-07-17 02:51:37
电信,198.41.211.211,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 02:43:43
电信,162.159.11.209,5 MB,647 kB/s,98 毫秒,SIN,2026-07-17 02:51:37
电信,162.159.14.60,5 MB,647 kB/s,99 毫秒,SIN,2026-07-17 02:47:35
电信,162.159.3.40,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 02:43:43
