线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.185,5 MB,647 kB/s,104 毫秒,HKG,2026-06-16 17:23:37
移动,104.25.252.248,5 MB,647 kB/s,103 毫秒,HKG,2026-06-16 17:26:37
移动,104.17.167.253,5 MB,647 kB/s,59 毫秒,HKG,2026-06-16 17:26:37
移动,104.17.210.193,5 MB,647 kB/s,60 毫秒,HKG,2026-06-16 17:23:37
移动,162.159.237.214,5 MB,647 kB/s,227 毫秒,SJC,2026-06-16 17:23:51
联通,104.17.132.7,5 MB,645 kB/s,133 毫秒,SJC,2026-06-16 17:35:52
联通,104.17.158.44,5 MB,645 kB/s,133 毫秒,SJC,2026-06-16 17:25:51
联通,104.17.132.8,5 MB,645 kB/s,147 毫秒,SJC,2026-06-16 17:23:51
联通,104.17.156.232,5 MB,647 kB/s,143 毫秒,SJC,2026-06-16 17:31:52
联通,162.159.48.49,5 MB,647 kB/s,186 毫秒,LAX,2026-06-16 17:26:37
电信,162.159.11.48,5 MB,647 kB/s,67 毫秒,SIN,2026-06-16 17:25:37
电信,162.159.15.232,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 17:24:35
电信,162.159.21.60,5 MB,647 kB/s,67 毫秒,SIN,2026-06-16 17:35:36
电信,162.159.3.19,5 MB,647 kB/s,95 毫秒,SIN,2026-06-16 17:22:38
电信,173.245.58.73,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 17:30:35
