线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.131,33 MB,4256 kB/s,196 毫秒,SEA,2025-04-20 14:28:00
移动,104.21.239.17,29 MB,3754 kB/s,167 毫秒,SEA,2025-04-20 14:25:45
移动,104.17.237.227,30 MB,3882 kB/s,162 毫秒,SEA,2025-04-20 14:17:40
移动,104.17.237.135,32 MB,4176 kB/s,193 毫秒,SEA,2025-04-20 14:18:58
移动,104.19.175.48,28 MB,3682 kB/s,169 毫秒,SEA,2025-04-20 14:25:45
联通,104.27.125.102,30 MB,3892 kB/s,188 毫秒,LAX,2025-04-20 14:17:14
联通,104.18.38.98,28 MB,3690 kB/s,170 毫秒,LAX,2025-04-20 14:19:29
联通,172.64.94.221,29 MB,3792 kB/s,187 毫秒,LAX,2025-04-20 14:22:05
联通,104.16.94.194,28 MB,3702 kB/s,170 毫秒,SJC,2025-04-20 14:30:03
联通,104.19.125.249,29 MB,3737 kB/s,165 毫秒,LAX,2025-04-20 14:20:42
电信,172.67.142.87,32 MB,4167 kB/s,219 毫秒,AMS,2025-04-20 14:31:30
电信,172.67.238.161,35 MB,4482 kB/s,213 毫秒,AMS,2025-04-20 14:31:30
电信,104.19.142.148,4 MB,610 kB/s,185 毫秒,LAX,2025-04-20 14:22:08
电信,172.67.159.42,30 MB,3843 kB/s,226 毫秒,AMS,2025-04-20 14:28:07
电信,104.19.125.180,25 MB,3245 kB/s,145 毫秒,SJC,2025-04-20 14:29:35
