线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.101,30 MB,3961 kB/s,185 毫秒,SEA,2025-04-22 14:26:07
移动,104.18.15.130,29 MB,3716 kB/s,173 毫秒,SEA,2025-04-22 14:23:36
移动,104.16.63.34,28 MB,3678 kB/s,170 毫秒,SEA,2025-04-22 14:23:36
移动,104.18.13.157,28 MB,3598 kB/s,163 毫秒,SEA,2025-04-22 14:30:39
移动,104.18.14.124,30 MB,3900 kB/s,198 毫秒,SEA,2025-04-22 14:26:07
联通,104.16.191.174,28 MB,3624 kB/s,153 毫秒,SJC,2025-04-22 14:29:01
联通,104.16.79.233,28 MB,3685 kB/s,151 毫秒,SJC,2025-04-22 14:29:01
联通,104.17.79.29,30 MB,3895 kB/s,211 毫秒,SJC,2025-04-22 14:34:59
联通,104.18.109.23,28 MB,3615 kB/s,151 毫秒,SJC,2025-04-22 14:29:01
联通,104.18.77.200,29 MB,3835 kB/s,215 毫秒,SJC,2025-04-22 14:24:53
电信,104.19.127.92,31 MB,4015 kB/s,168 毫秒,SJC,2025-04-22 14:24:04
电信,104.19.110.34,29 MB,3732 kB/s,180 毫秒,SJC,2025-04-22 14:30:05
电信,104.19.14.105,28 MB,3608 kB/s,178 毫秒,SJC,2025-04-22 14:24:04
电信,104.19.110.172,28 MB,3649 kB/s,167 毫秒,SJC,2025-04-22 14:26:29
电信,104.18.125.146,27 MB,3577 kB/s,185 毫秒,LAX,2025-04-22 14:30:05
