线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.163.57,5 MB,647 kB/s,88 毫秒,HKG,2026-08-15 14:36:47
移动,104.17.211.242,5 MB,647 kB/s,85 毫秒,HKG,2026-08-15 14:41:18
移动,104.19.152.134,5 MB,643 kB/s,86 毫秒,HKG,2026-08-15 14:41:17
移动,104.17.149.114,5 MB,644 kB/s,95 毫秒,HKG,2026-08-15 14:32:28
移动,104.19.158.172,5 MB,647 kB/s,84 毫秒,HKG,2026-08-15 14:41:18
联通,104.17.103.191,5 MB,642 kB/s,185 毫秒,LAX,2026-08-15 14:41:17
联通,104.17.127.106,5 MB,641 kB/s,187 毫秒,LAX,2026-08-15 14:35:14
联通,104.17.96.202,5 MB,645 kB/s,186 毫秒,LAX,2026-08-15 14:44:09
联通,104.19.66.224,5 MB,645 kB/s,173 毫秒,LAX,2026-08-15 14:37:36
联通,104.21.81.76,5 MB,647 kB/s,188 毫秒,LAX,2026-08-15 14:45:13
电信,162.159.38.206,5 MB,647 kB/s,103 毫秒,NRT,2026-08-15 14:31:42
电信,162.159.15.7,5 MB,647 kB/s,105 毫秒,SIN,2026-08-15 14:33:44
电信,162.159.58.18,5 MB,647 kB/s,97 毫秒,SIN,2026-08-15 14:45:42
电信,162.159.58.55,5 MB,647 kB/s,65 毫秒,SIN,2026-08-15 14:45:40
电信,162.159.24.30,5 MB,647 kB/s,98 毫秒,SIN,2026-08-15 14:43:43
