线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.109,29 MB,3789 kB/s,162 毫秒,SEA,2025-04-17 21:28:39
移动,104.17.237.181,34 MB,4391 kB/s,185 毫秒,SEA,2025-04-17 21:17:05
移动,104.21.237.103,30 MB,3932 kB/s,176 毫秒,SEA,2025-04-17 21:19:49
移动,104.21.237.39,33 MB,4245 kB/s,171 毫秒,SEA,2025-04-17 21:21:38
移动,104.18.14.206,32 MB,4131 kB/s,190 毫秒,SEA,2025-04-17 21:26:03
联通,104.16.190.108,30 MB,3883 kB/s,169 毫秒,SJC,2025-04-17 21:26:17
联通,104.24.63.249,28 MB,3692 kB/s,159 毫秒,LAX,2025-04-17 21:20:52
联通,172.64.69.216,28 MB,3622 kB/s,169 毫秒,LAX,2025-04-17 21:29:19
联通,172.64.34.141,29 MB,3742 kB/s,173 毫秒,LAX,2025-04-17 21:20:20
联通,104.27.63.67,29 MB,3772 kB/s,183 毫秒,LAX,2025-04-17 21:30:05
电信,104.18.126.187,33 MB,4315 kB/s,147 毫秒,LAX,2025-04-17 21:27:46
电信,104.19.143.1,28 MB,3658 kB/s,156 毫秒,LAX,2025-04-17 21:20:46
电信,104.19.126.124,24 MB,3127 kB/s,180 毫秒,SJC,2025-04-17 21:24:19
电信,104.18.77.33,19 MB,2554 kB/s,166 毫秒,SJC,2025-04-17 21:27:58
电信,104.18.29.192,33 MB,4291 kB/s,188 毫秒,LAX,2025-04-17 21:27:58
