线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.160.207,5 MB,645 kB/s,204 毫秒,LAX,2026-04-01 06:36:08
移动,104.17.19.179,5 MB,647 kB/s,54 毫秒,HKG,2026-04-01 06:27:29
移动,104.18.81.236,5 MB,647 kB/s,52 毫秒,HKG,2026-04-01 06:27:29
移动,104.17.213.116,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 06:34:28
移动,104.17.108.100,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 06:24:28
联通,162.159.2.239,5 MB,647 kB/s,205 毫秒,LAX,2026-04-01 06:32:28
联通,104.16.253.98,5 MB,647 kB/s,198 毫秒,LAX,2026-04-01 06:30:31
联通,162.159.38.39,5 MB,647 kB/s,203 毫秒,LAX,2026-04-01 06:31:33
联通,104.17.153.108,5 MB,644 kB/s,164 毫秒,SJC,2026-04-01 06:36:08
联通,162.159.38.98,5 MB,647 kB/s,203 毫秒,LAX,2026-04-01 06:27:30
电信,162.159.14.182,5 MB,642 kB/s,66 毫秒,SIN,2026-04-01 06:34:34
电信,162.159.8.177,5 MB,648 kB/s,67 毫秒,SIN,2026-04-01 06:26:28
电信,162.159.20.91,5 MB,647 kB/s,68 毫秒,SIN,2026-04-01 06:28:28
电信,162.159.1.156,5 MB,647 kB/s,69 毫秒,SIN,2026-04-01 06:36:34
电信,162.159.60.220,5 MB,647 kB/s,69 毫秒,SIN,2026-04-01 06:36:34
