线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.198,45 MB,5777 kB/s,170 毫秒,SJC,2025-10-12 02:28:07
移动,172.66.143.212,30 MB,3855 kB/s,177 毫秒,LAX,2025-10-12 02:24:31
移动,104.18.222.32,37 MB,4825 kB/s,196 毫秒,SJC,2025-10-12 02:31:24
移动,104.17.254.191,36 MB,4724 kB/s,190 毫秒,SEA,2025-10-12 02:21:27
移动,104.18.37.238,32 MB,4210 kB/s,163 毫秒,SEA,2025-10-12 02:28:07
联通,172.64.40.215,25 MB,3318 kB/s,82 毫秒,SIN,2025-10-12 02:29:44
联通,104.18.47.133,25 MB,3324 kB/s,83 毫秒,SIN,2025-10-12 02:29:44
联通,104.16.63.12,30 MB,3855 kB/s,162 毫秒,SJC,2025-10-12 02:25:17
联通,172.64.53.184,24 MB,3178 kB/s,83 毫秒,SIN,2025-10-12 02:19:39
联通,172.64.79.114,44 MB,5695 kB/s,133 毫秒,SJC,2025-10-12 02:17:09
