线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.152,5 MB,648 kB/s,107 毫秒,HKG,2026-09-05 05:09:50
移动,104.17.147.126,5 MB,647 kB/s,114 毫秒,HKG,2026-09-05 05:13:52
移动,104.17.147.161,5 MB,645 kB/s,114 毫秒,HKG,2026-09-05 05:05:49
移动,104.17.148.104,5 MB,647 kB/s,95 毫秒,HKG,2026-09-05 05:13:52
移动,104.17.146.110,5 MB,647 kB/s,107 毫秒,HKG,2026-09-05 05:17:49
联通,104.17.134.95,5 MB,645 kB/s,139 毫秒,SJC,2026-09-05 05:11:50
联通,104.17.209.108,5 MB,647 kB/s,199 毫秒,LAX,2026-09-05 05:04:43
联通,104.17.142.213,5 MB,647 kB/s,132 毫秒,SJC,2026-09-05 05:09:50
联通,104.17.152.1,5 MB,648 kB/s,188 毫秒,SJC,2026-09-05 05:07:39
联通,104.16.159.50,5 MB,647 kB/s,206 毫秒,LAX,2026-09-05 05:14:34
电信,104.16.242.74,5 MB,647 kB/s,234 毫秒,LAX,2026-09-05 05:04:43
电信,104.17.142.213,5 MB,647 kB/s,221 毫秒,LAX,2026-09-05 05:09:50
电信,104.18.41.30,5 MB,647 kB/s,98 毫秒,SIN,2026-09-05 05:15:32
电信,104.17.30.175,5 MB,647 kB/s,251 毫秒,LAX,2026-09-05 05:17:50
电信,104.17.135.130,5 MB,645 kB/s,229 毫秒,LAX,2026-09-05 05:11:50
