线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.80.140,5 MB,647 kB/s,49 毫秒,HKG,2026-04-20 09:38:33
移动,104.17.49.15,5 MB,647 kB/s,55 毫秒,HKG,2026-04-20 09:40:34
移动,104.18.85.118,5 MB,647 kB/s,49 毫秒,HKG,2026-04-20 09:46:34
移动,104.17.144.253,5 MB,647 kB/s,56 毫秒,HKG,2026-04-20 09:46:36
移动,104.17.124.166,5 MB,648 kB/s,55 毫秒,HKG,2026-04-20 09:36:38
联通,172.64.157.170,5 MB,647 kB/s,188 毫秒,LAX,2026-04-20 09:44:37
联通,104.17.123.233,5 MB,647 kB/s,187 毫秒,LAX,2026-04-20 09:44:37
联通,104.17.123.141,5 MB,647 kB/s,187 毫秒,LAX,2026-04-20 09:36:34
联通,104.24.172.50,5 MB,645 kB/s,174 毫秒,LAX,2026-04-20 09:42:44
联通,172.64.157.98,4 MB,545 kB/s,188 毫秒,LAX,2026-04-20 09:35:56
电信,162.159.6.43,3 MB,377 kB/s,72 毫秒,SIN,2026-04-20 09:42:58
电信,162.159.41.60,5 MB,647 kB/s,95 毫秒,SIN,2026-04-20 09:37:31
电信,108.162.196.207,5 MB,647 kB/s,100 毫秒,SIN,2026-04-20 09:45:35
电信,162.159.6.60,5 MB,647 kB/s,95 毫秒,SIN,2026-04-20 09:37:31
电信,108.162.196.20,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 09:49:36
