线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.95.236,5 MB,647 kB/s,210 毫秒,SJC,2026-02-21 01:39:21
移动,104.16.141.46,5 MB,645 kB/s,208 毫秒,SJC,2026-02-21 01:32:18
移动,104.18.208.224,5 MB,647 kB/s,206 毫秒,SJC,2026-02-21 01:41:39
移动,104.17.183.46,5 MB,647 kB/s,134 毫秒,HKG,2026-02-21 01:42:49
移动,104.16.26.193,5 MB,647 kB/s,209 毫秒,SJC,2026-02-21 01:39:21
联通,104.17.50.190,5 MB,645 kB/s,154 毫秒,SJC,2026-02-21 01:31:45
联通,104.16.26.193,5 MB,647 kB/s,134 毫秒,SJC,2026-02-21 01:39:21
联通,104.18.70.79,5 MB,647 kB/s,135 毫秒,SJC,2026-02-21 01:30:23
联通,104.17.172.141,5 MB,644 kB/s,152 毫秒,SJC,2026-02-21 01:38:49
联通,104.17.218.30,5 MB,647 kB/s,132 毫秒,SJC,2026-02-21 01:30:23
电信,162.159.18.69,5 MB,647 kB/s,97 毫秒,SIN,2026-02-21 01:33:39
电信,108.162.193.54,5 MB,646 kB/s,99 毫秒,SIN,2026-02-21 01:41:38
电信,162.159.62.52,5 MB,647 kB/s,98 毫秒,SIN,2026-02-21 01:35:37
电信,108.162.193.206,5 MB,647 kB/s,97 毫秒,SIN,2026-02-21 01:38:40
电信,108.162.193.14,5 MB,647 kB/s,69 毫秒,SIN,2026-02-21 01:32:40
