线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.33,29 MB,3764 kB/s,161 毫秒,SEA,2025-10-30 16:03:56
移动,104.24.13.44,35 MB,4575 kB/s,180 毫秒,LAX,2025-10-30 16:03:47
移动,104.25.143.149,24 MB,3107 kB/s,177 毫秒,LAX,2025-10-30 16:03:47
移动,104.25.63.134,30 MB,3845 kB/s,188 毫秒,LAX,2025-10-30 16:10:46
移动,172.67.79.221,28 MB,3653 kB/s,174 毫秒,SEA,2025-10-30 16:13:14
联通,104.17.126.218,28 MB,3705 kB/s,135 毫秒,SJC,2025-10-30 16:12:16
联通,104.24.95.1,27 MB,3567 kB/s,168 毫秒,LAX,2025-10-30 16:10:44
联通,104.27.30.10,27 MB,3582 kB/s,163 毫秒,LAX,2025-10-30 16:03:10
联通,104.18.35.177,29 MB,3750 kB/s,166 毫秒,LAX,2025-10-30 16:03:10
联通,104.16.189.1,28 MB,3611 kB/s,135 毫秒,SJC,2025-10-30 16:03:28
