线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.137.164,5 MB,645 kB/s,217 毫秒,SJC,2026-04-24 17:07:06
移动,162.159.34.167,3 MB,378 kB/s,208 毫秒,SJC,2026-04-24 16:55:53
移动,104.17.129.52,5 MB,647 kB/s,212 毫秒,SJC,2026-04-24 16:55:02
移动,198.41.219.206,5 MB,647 kB/s,211 毫秒,SJC,2026-04-24 16:57:06
移动,104.17.129.10,5 MB,647 kB/s,212 毫秒,SJC,2026-04-24 17:01:14
联通,104.21.87.22,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 16:54:35
联通,172.64.42.7,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 16:54:34
联通,162.159.40.62,5 MB,647 kB/s,185 毫秒,LAX,2026-04-24 16:54:34
联通,162.159.58.178,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 17:04:34
联通,104.25.242.20,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 16:58:34
电信,162.159.19.82,5 MB,647 kB/s,84 毫秒,SIN,2026-04-24 17:00:39
电信,162.159.9.49,5 MB,647 kB/s,84 毫秒,SIN,2026-04-24 16:55:36
电信,162.159.21.80,5 MB,647 kB/s,93 毫秒,SIN,2026-04-24 16:58:34
电信,172.64.42.7,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 16:54:34
电信,162.159.40.225,5 MB,647 kB/s,78 毫秒,SIN,2026-04-24 17:00:39
