线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.52,31 MB,4039 kB/s,218 毫秒,SJC,2026-01-14 01:40:47
移动,104.19.255.165,31 MB,4059 kB/s,217 毫秒,SJC,2026-01-14 01:40:47
移动,104.16.111.101,32 MB,4153 kB/s,217 毫秒,SJC,2026-01-14 01:40:47
移动,104.19.191.104,30 MB,3944 kB/s,218 毫秒,SJC,2026-01-14 01:40:47
移动,104.18.31.165,29 MB,3776 kB/s,181 毫秒,LHR,2026-01-14 01:40:47
联通,104.17.29.246,73 MB,9431 kB/s,132 毫秒,SJC,2026-01-14 01:35:10
联通,104.16.13.138,26 MB,3331 kB/s,142 毫秒,SJC,2026-01-14 01:43:19
联通,104.16.141.122,27 MB,3544 kB/s,139 毫秒,SJC,2026-01-14 01:43:19
联通,104.18.159.200,43 MB,5526 kB/s,145 毫秒,SJC,2026-01-14 01:43:19
联通,104.19.159.237,28 MB,3674 kB/s,146 毫秒,SJC,2026-01-14 01:43:19
