线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.26,5 MB,647 kB/s,227 毫秒,LAX,2026-03-23 07:14:29
移动,162.159.44.164,5 MB,648 kB/s,227 毫秒,LAX,2026-03-23 07:23:28
移动,162.159.38.174,5 MB,647 kB/s,227 毫秒,LAX,2026-03-23 07:25:32
移动,162.159.44.146,5 MB,647 kB/s,227 毫秒,LAX,2026-03-23 07:21:30
移动,172.67.66.215,5 MB,647 kB/s,231 毫秒,SEA,2026-03-23 07:12:27
联通,172.64.151.224,5 MB,647 kB/s,237 毫秒,LAX,2026-03-23 07:25:35
联通,104.17.219.218,5 MB,647 kB/s,230 毫秒,LAX,2026-03-23 07:17:30
联通,104.17.126.196,5 MB,648 kB/s,222 毫秒,LAX,2026-03-23 07:17:30
联通,162.159.4.131,5 MB,647 kB/s,233 毫秒,LAX,2026-03-23 07:11:28
联通,108.162.193.82,5 MB,647 kB/s,239 毫秒,LAX,2026-03-23 07:25:35
电信,162.159.38.174,5 MB,647 kB/s,46 毫秒,NRT,2026-03-23 07:25:32
电信,162.159.38.187,5 MB,647 kB/s,68 毫秒,NRT,2026-03-23 07:20:29
电信,162.159.38.224,5 MB,647 kB/s,58 毫秒,NRT,2026-03-23 07:19:27
电信,162.159.38.47,5 MB,647 kB/s,44 毫秒,NRT,2026-03-23 07:13:28
电信,162.159.4.131,5 MB,647 kB/s,68 毫秒,SIN,2026-03-23 07:11:28
