线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.56,30 MB,3857 kB/s,188 毫秒,SEA,2025-06-16 02:10:04
移动,104.17.237.62,28 MB,3677 kB/s,194 毫秒,SEA,2025-06-16 02:01:05
移动,104.16.46.18,29 MB,3759 kB/s,171 毫秒,SEA,2025-06-16 01:59:45
移动,104.17.237.125,31 MB,3986 kB/s,170 毫秒,SEA,2025-06-16 01:59:45
移动,104.22.61.236,31 MB,3978 kB/s,192 毫秒,SEA,2025-06-16 02:10:04
联通,104.16.30.107,27 MB,3569 kB/s,133 毫秒,SJC,2025-06-16 02:06:38
联通,172.67.93.170,30 MB,3889 kB/s,161 毫秒,LAX,2025-06-16 02:11:42
联通,104.18.190.134,28 MB,3630 kB/s,150 毫秒,SJC,2025-06-16 02:04:55
联通,104.19.191.186,29 MB,3831 kB/s,148 毫秒,SJC,2025-06-16 02:11:42
联通,104.25.126.123,29 MB,3838 kB/s,166 毫秒,LAX,2025-06-16 02:11:42
电信,104.19.78.5,28 MB,3616 kB/s,162 毫秒,SJC,2025-06-16 02:03:10
电信,104.18.30.174,28 MB,3656 kB/s,161 毫秒,LAX,2025-06-16 02:11:05
电信,104.19.45.144,28 MB,3703 kB/s,159 毫秒,SJC,2025-06-16 02:03:10
电信,172.67.253.31,29 MB,3811 kB/s,226 毫秒,AMS,2025-06-16 02:01:18
电信,104.16.126.101,28 MB,3706 kB/s,155 毫秒,LAX,2025-06-16 02:03:10
