线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.63.110,5 MB,645 kB/s,174 毫秒,FRA,2026-02-26 09:11:39
移动,104.20.56.163,5 MB,645 kB/s,173 毫秒,FRA,2026-02-26 09:14:38
移动,104.20.55.134,5 MB,645 kB/s,167 毫秒,FRA,2026-02-26 09:08:41
移动,104.20.50.238,5 MB,645 kB/s,176 毫秒,FRA,2026-02-26 09:11:39
移动,104.20.48.221,5 MB,645 kB/s,175 毫秒,FRA,2026-02-26 09:11:39
联通,104.16.143.22,5 MB,645 kB/s,133 毫秒,SJC,2026-02-26 09:10:49
联通,104.16.116.161,5 MB,645 kB/s,132 毫秒,SJC,2026-02-26 09:06:49
联通,104.17.240.46,5 MB,645 kB/s,134 毫秒,SJC,2026-02-26 09:18:51
联通,104.19.213.140,5 MB,648 kB/s,132 毫秒,SJC,2026-02-26 09:06:49
联通,104.18.165.63,5 MB,647 kB/s,132 毫秒,SJC,2026-02-26 09:12:48
电信,162.159.38.125,5 MB,647 kB/s,48 毫秒,NRT,2026-02-26 09:15:32
电信,162.159.48.218,5 MB,647 kB/s,97 毫秒,SIN,2026-02-26 09:19:32
电信,162.159.43.3,5 MB,648 kB/s,96 毫秒,SIN,2026-02-26 09:13:32
电信,162.159.16.53,5 MB,647 kB/s,97 毫秒,SIN,2026-02-26 09:11:31
电信,162.159.38.46,5 MB,647 kB/s,58 毫秒,NRT,2026-02-26 09:06:31
