线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.22,45 MB,5869 kB/s,176 毫秒,SJC,2025-10-03 12:06:53
移动,172.67.78.29,41 MB,5369 kB/s,196 毫秒,SEA,2025-10-03 12:03:13
移动,104.16.47.206,29 MB,3731 kB/s,161 毫秒,SEA,2025-10-03 11:59:46
移动,104.18.141.251,31 MB,4002 kB/s,180 毫秒,SJC,2025-10-03 11:58:27
移动,172.67.157.118,29 MB,3734 kB/s,166 毫秒,SEA,2025-10-03 12:09:04
联通,104.17.63.150,28 MB,3697 kB/s,137 毫秒,SJC,2025-10-03 12:11:06
联通,104.18.42.15,26 MB,3374 kB/s,86 毫秒,SIN,2025-10-03 11:57:25
联通,104.17.45.254,28 MB,3705 kB/s,135 毫秒,SJC,2025-10-03 12:11:06
联通,104.18.189.25,40 MB,5237 kB/s,135 毫秒,SJC,2025-10-03 12:02:10
联通,104.18.93.46,28 MB,3620 kB/s,156 毫秒,SJC,2025-10-03 12:01:43
电信,104.18.42.173,26 MB,3384 kB/s,68 毫秒,SIN,2025-10-03 12:00:55
电信,172.64.159.53,22 MB,2837 kB/s,68 毫秒,SIN,2025-10-03 12:00:55
电信,172.67.239.124,32 MB,4190 kB/s,224 毫秒,AMS,2025-10-03 12:00:55
