移动,172.67.71.91,15 MB,1930 kB/s,193 毫秒,SEA,2024-12-25 21:08:23
移动,172.67.175.226,31 MB,3974 kB/s,192 毫秒,SEA,2024-12-25 20:53:04
移动,172.67.195.158,23 MB,3003 kB/s,174 毫秒,HKG,2024-12-25 21:14:27
移动,104.21.235.71,32 MB,4168 kB/s,193 毫秒,SEA,2024-12-25 21:08:53
移动,172.67.156.221,34 MB,4454 kB/s,193 毫秒,SEA,2024-12-25 21:04:02
联通,104.20.18.127,6 MB,878 kB/s,130 毫秒,HKG,2024-12-25 20:52:34
联通,104.20.26.18,5 MB,642 kB/s,130 毫秒,HKG,2024-12-25 21:08:23
联通,172.67.76.174,27 MB,3579 kB/s,129 毫秒,HKG,2024-12-25 21:08:23
联通,104.20.29.40,5 MB,709 kB/s,129 毫秒,HKG,2024-12-25 21:15:27
联通,172.67.65.11,9 MB,1162 kB/s,131 毫秒,HKG,2024-12-25 20:52:34
电信,104.17.155.218,27 MB,3525 kB/s,153 毫秒,SJC,2024-12-25 21:13:33
电信,104.17.99.76,27 MB,3476 kB/s,165 毫秒,SJC,2024-12-25 21:08:20
电信,104.17.116.223,26 MB,3435 kB/s,161 毫秒,SJC,2024-12-25 21:13:33
电信,162.159.129.109,28 MB,3588 kB/s,158 毫秒,SJC,2024-12-25 21:13:33
电信,104.19.142.151,10 MB,1376 kB/s,167 毫秒,LAX,2024-12-25 21:03:24
