线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.233,5 MB,645 kB/s,89 毫秒,HKG,2026-07-29 19:49:47
移动,104.17.164.93,5 MB,645 kB/s,57 毫秒,HKG,2026-07-29 19:42:41
移动,104.17.151.36,5 MB,647 kB/s,86 毫秒,HKG,2026-07-29 19:55:48
移动,104.17.18.45,5 MB,647 kB/s,60 毫秒,HKG,2026-07-29 19:53:46
移动,104.17.154.211,5 MB,645 kB/s,89 毫秒,HKG,2026-07-29 19:51:49
联通,172.64.95.97,5 MB,645 kB/s,181 毫秒,LAX,2026-07-29 19:43:40
联通,104.18.17.203,5 MB,645 kB/s,182 毫秒,LAX,2026-07-29 19:52:37
联通,104.25.30.72,5 MB,645 kB/s,181 毫秒,LAX,2026-07-29 19:46:41
联通,162.159.32.191,5 MB,647 kB/s,190 毫秒,LAX,2026-07-29 19:50:38
联通,172.64.42.164,5 MB,642 kB/s,188 毫秒,LAX,2026-07-29 19:55:39
电信,162.159.2.157,5 MB,647 kB/s,94 毫秒,SIN,2026-07-29 19:51:41
电信,172.64.42.164,5 MB,642 kB/s,64 毫秒,SIN,2026-07-29 19:55:39
电信,162.159.61.129,5 MB,647 kB/s,64 毫秒,SIN,2026-07-29 19:50:38
电信,162.159.3.169,5 MB,647 kB/s,64 毫秒,SIN,2026-07-29 19:45:41
电信,162.159.8.130,5 MB,647 kB/s,64 毫秒,SIN,2026-07-29 19:50:38
