线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.80.34,5 MB,647 kB/s,54 毫秒,HKG,2026-05-19 06:54:33
移动,162.159.58.101,5 MB,647 kB/s,207 毫秒,LAX,2026-05-19 07:08:31
移动,104.17.162.123,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 06:54:33
移动,104.17.55.68,5 MB,644 kB/s,56 毫秒,HKG,2026-05-19 07:03:41
移动,104.19.39.31,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 07:06:35
联通,172.64.50.76,5 MB,647 kB/s,182 毫秒,LAX,2026-05-19 07:02:32
联通,162.159.21.149,4 MB,552 kB/s,184 毫秒,LAX,2026-05-19 07:05:49
联通,162.159.21.205,5 MB,647 kB/s,184 毫秒,LAX,2026-05-19 06:58:36
联通,108.162.194.246,5 MB,644 kB/s,182 毫秒,LAX,2026-05-19 07:00:33
联通,108.162.194.132,5 MB,647 kB/s,182 毫秒,LAX,2026-05-19 06:58:36
电信,162.159.6.219,5 MB,647 kB/s,67 毫秒,SIN,2026-05-19 07:05:32
电信,162.159.20.216,5 MB,647 kB/s,98 毫秒,SIN,2026-05-19 07:04:31
电信,162.159.7.200,5 MB,646 kB/s,67 毫秒,SIN,2026-05-19 06:55:34
电信,162.159.7.235,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 06:56:31
电信,162.159.7.150,5 MB,647 kB/s,67 毫秒,SIN,2026-05-19 07:05:32
