线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.41.212,5 MB,647 kB/s,460 毫秒,LAX,2026-06-25 21:55:43
移动,104.25.241.67,3 MB,404 kB/s,108 毫秒,HKG,2026-06-25 21:48:19
移动,104.21.82.252,2 MB,296 kB/s,103 毫秒,HKG,2026-06-25 21:53:23
移动,162.159.1.181,5 MB,647 kB/s,334 毫秒,LAX,2026-06-25 21:50:38
移动,104.17.235.238,5 MB,643 kB/s,199 毫秒,SEA,2026-06-25 21:53:23
联通,162.159.1.181,5 MB,647 kB/s,189 毫秒,LAX,2026-06-25 21:50:38
联通,172.64.79.125,5 MB,645 kB/s,147 毫秒,SJC,2026-06-25 21:53:56
联通,104.17.153.49,5 MB,645 kB/s,147 毫秒,SJC,2026-06-25 21:59:57
联通,104.17.138.65,5 MB,647 kB/s,147 毫秒,SJC,2026-06-25 21:59:57
联通,172.64.79.215,5 MB,647 kB/s,147 毫秒,SJC,2026-06-25 21:49:56
电信,162.159.42.182,5 MB,647 kB/s,68 毫秒,SIN,2026-06-25 21:45:41
电信,162.159.9.152,5 MB,647 kB/s,68 毫秒,SIN,2026-06-25 21:50:45
电信,162.159.4.170,5 MB,647 kB/s,95 毫秒,SIN,2026-06-25 21:48:38
电信,108.162.194.194,5 MB,647 kB/s,95 毫秒,SIN,2026-06-25 21:54:37
电信,162.159.9.224,5 MB,647 kB/s,68 毫秒,SIN,2026-06-25 21:45:41
