线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,108.162.196.119,5 MB,647 kB/s,204 毫秒,LAX,2026-04-24 07:51:31
移动,104.19.106.107,3 MB,472 kB/s,270 毫秒,SJC,2026-04-24 07:44:52
移动,104.17.134.3,5 MB,645 kB/s,206 毫秒,SJC,2026-04-24 07:49:07
移动,104.17.136.137,5 MB,645 kB/s,208 毫秒,SJC,2026-04-24 07:47:05
移动,104.17.136.29,5 MB,647 kB/s,208 毫秒,SJC,2026-04-24 07:55:01
联通,104.16.143.182,4 MB,495 kB/s,183 毫秒,LAX,2026-04-24 07:41:45
联通,104.21.81.171,5 MB,646 kB/s,183 毫秒,LAX,2026-04-24 07:52:31
联通,162.159.11.248,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 07:49:32
联通,104.21.80.40,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 07:51:36
联通,104.19.71.222,3 MB,368 kB/s,184 毫秒,LAX,2026-04-24 07:41:45
电信,162.159.34.233,5 MB,647 kB/s,85 毫秒,SIN,2026-04-24 07:45:31
电信,162.159.18.74,5 MB,647 kB/s,95 毫秒,SIN,2026-04-24 07:55:31
电信,162.159.62.87,5 MB,647 kB/s,85 毫秒,SIN,2026-04-24 07:50:41
电信,162.159.1.117,5 MB,648 kB/s,95 毫秒,SIN,2026-04-24 07:55:31
电信,162.159.40.161,5 MB,647 kB/s,99 毫秒,SIN,2026-04-24 07:49:32
