线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.207,30 MB,3902 kB/s,188 毫秒,SEA,2025-04-23 13:38:20
移动,104.17.31.251,27 MB,3535 kB/s,170 毫秒,SEA,2025-04-23 13:27:45
移动,104.16.61.50,27 MB,3462 kB/s,164 毫秒,SEA,2025-04-23 13:27:45
移动,104.21.31.12,29 MB,3730 kB/s,165 毫秒,SEA,2025-04-23 13:34:43
移动,104.16.45.152,28 MB,3613 kB/s,170 毫秒,SEA,2025-04-23 13:34:43
联通,104.24.205.250,28 MB,3649 kB/s,166 毫秒,LAX,2025-04-23 13:34:06
联通,104.18.221.101,28 MB,3700 kB/s,159 毫秒,SJC,2025-04-23 13:34:00
联通,104.22.31.175,29 MB,3717 kB/s,170 毫秒,LAX,2025-04-23 13:34:06
联通,104.19.191.217,28 MB,3643 kB/s,163 毫秒,SJC,2025-04-23 13:33:29
联通,104.17.29.176,28 MB,3672 kB/s,163 毫秒,LAX,2025-04-23 13:31:51
电信,104.19.31.84,29 MB,3739 kB/s,156 毫秒,SJC,2025-04-23 13:39:18
电信,104.18.125.77,26 MB,3426 kB/s,177 毫秒,LAX,2025-04-23 13:34:18
电信,104.19.77.138,29 MB,3752 kB/s,160 毫秒,SJC,2025-04-23 13:27:16
电信,172.67.254.13,33 MB,4325 kB/s,218 毫秒,AMS,2025-04-23 13:31:19
电信,104.19.46.201,28 MB,3690 kB/s,155 毫秒,SJC,2025-04-23 13:39:18
