线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.20.136,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 17:08:33
移动,104.17.19.74,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 17:12:30
移动,104.16.151.123,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 17:05:33
移动,104.16.146.85,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 17:03:31
移动,104.17.212.72,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 17:12:30
联通,104.17.131.36,5 MB,647 kB/s,132 毫秒,SJC,2026-04-26 17:09:18
联通,104.17.148.218,5 MB,647 kB/s,136 毫秒,SJC,2026-04-26 17:09:18
联通,104.17.131.144,5 MB,647 kB/s,140 毫秒,SJC,2026-04-26 17:01:17
联通,104.17.131.197,5 MB,645 kB/s,136 毫秒,SJC,2026-04-26 17:13:17
联通,104.17.128.14,5 MB,647 kB/s,135 毫秒,SJC,2026-04-26 17:13:17
电信,162.159.21.121,5 MB,647 kB/s,83 毫秒,SIN,2026-04-26 17:00:43
电信,162.159.38.122,5 MB,647 kB/s,68 毫秒,NRT,2026-04-26 17:08:33
电信,162.159.45.186,5 MB,647 kB/s,70 毫秒,NRT,2026-04-26 17:12:39
电信,108.162.192.80,5 MB,647 kB/s,67 毫秒,SIN,2026-04-26 17:05:36
电信,162.159.45.123,5 MB,647 kB/s,71 毫秒,NRT,2026-04-26 17:00:36
