线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.103.123,5 MB,647 kB/s,54 毫秒,HKG,2026-09-24 06:58:00
移动,104.17.63.73,5 MB,647 kB/s,53 毫秒,HKG,2026-09-24 06:48:39
移动,104.16.245.60,5 MB,647 kB/s,52 毫秒,HKG,2026-09-24 06:32:41
移动,104.17.211.18,5 MB,647 kB/s,55 毫秒,HKG,2026-09-24 06:51:32
移动,104.16.147.192,5 MB,647 kB/s,47 毫秒,HKG,2026-09-24 06:53:34
联通,104.17.170.130,5 MB,647 kB/s,35 毫秒,HKG,2026-09-24 06:35:34
联通,104.17.186.204,5 MB,647 kB/s,34 毫秒,HKG,2026-09-24 04:55:36
联通,104.16.153.77,5 MB,647 kB/s,35 毫秒,HKG,2026-09-24 07:00:37
联通,104.17.55.70,5 MB,647 kB/s,34 毫秒,HKG,2026-09-24 06:15:32
联通,104.17.58.119,5 MB,647 kB/s,36 毫秒,HKG,2026-09-24 06:50:37
电信,172.66.208.80,5 MB,647 kB/s,171 毫秒,FRA,2026-09-24 06:55:34
电信,172.64.149.105,5 MB,648 kB/s,65 毫秒,SIN,2026-09-24 05:35:32
电信,104.20.29.89,5 MB,647 kB/s,166 毫秒,FRA,2026-09-24 05:50:33
电信,172.67.72.241,5 MB,647 kB/s,166 毫秒,FRA,2026-09-24 06:10:54
电信,172.66.139.60,5 MB,647 kB/s,163 毫秒,FRA,2026-09-24 05:25:33
