线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.7,40 MB,5241 kB/s,155 毫秒,SEA,2025-09-11 03:29:43
移动,172.66.47.251,27 MB,3576 kB/s,135 毫秒,SEA,2025-09-11 03:29:01
移动,104.16.46.241,28 MB,3688 kB/s,156 毫秒,SEA,2025-09-11 03:29:43
移动,104.18.63.121,29 MB,3734 kB/s,138 毫秒,SEA,2025-09-11 03:29:01
移动,104.17.255.214,30 MB,3855 kB/s,136 毫秒,SEA,2025-09-11 03:29:01
联通,104.21.239.252,29 MB,3777 kB/s,164 毫秒,SJC,2025-09-11 03:28:01
联通,104.21.238.243,33 MB,4312 kB/s,158 毫秒,SJC,2025-09-11 03:20:52
联通,104.19.221.252,33 MB,4334 kB/s,162 毫秒,SJC,2025-09-11 03:30:11
联通,104.19.93.31,29 MB,3745 kB/s,168 毫秒,LAX,2025-09-11 03:29:05
联通,104.18.56.55,30 MB,3853 kB/s,171 毫秒,LAX,2025-09-11 03:29:05
