线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.234,30 MB,3891 kB/s,188 毫秒,SEA,2025-05-27 04:52:05
移动,172.67.78.79,31 MB,3970 kB/s,192 毫秒,SEA,2025-05-27 05:02:08
移动,104.21.31.242,29 MB,3794 kB/s,166 毫秒,SEA,2025-05-27 04:51:43
移动,104.17.29.33,29 MB,3834 kB/s,189 毫秒,SEA,2025-05-27 04:52:05
移动,104.16.61.21,31 MB,4014 kB/s,189 毫秒,SEA,2025-05-27 04:52:05
联通,104.18.111.99,27 MB,3486 kB/s,131 毫秒,SJC,2025-05-27 04:51:35
联通,104.18.222.206,27 MB,3533 kB/s,131 毫秒,SJC,2025-05-27 04:58:40
联通,104.16.223.106,29 MB,3718 kB/s,133 毫秒,SJC,2025-05-27 04:58:40
联通,104.16.253.213,27 MB,3565 kB/s,134 毫秒,SJC,2025-05-27 04:58:40
联通,104.18.173.210,27 MB,3479 kB/s,132 毫秒,SJC,2025-05-27 04:58:40
电信,104.18.13.66,28 MB,3623 kB/s,151 毫秒,SJC,2025-05-27 05:01:21
电信,104.16.109.46,29 MB,3769 kB/s,153 毫秒,SJC,2025-05-27 04:52:14
电信,104.17.13.50,28 MB,3617 kB/s,155 毫秒,SJC,2025-05-27 05:01:21
电信,172.64.53.252,28 MB,3648 kB/s,173 毫秒,SJC,2025-05-27 05:01:13
电信,104.19.175.6,28 MB,3645 kB/s,154 毫秒,SJC,2025-05-27 05:01:21
