线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.148.222,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 15:18:35
移动,104.17.97.41,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 15:12:34
移动,104.17.144.4,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 15:18:35
移动,104.19.144.107,3 MB,408 kB/s,57 毫秒,HKG,2026-04-26 15:22:09
移动,104.17.144.7,5 MB,645 kB/s,58 毫秒,HKG,2026-04-26 15:15:17
联通,104.17.131.158,5 MB,647 kB/s,138 毫秒,SJC,2026-04-26 15:17:20
联通,104.17.153.245,5 MB,647 kB/s,142 毫秒,SJC,2026-04-26 15:13:21
联通,104.17.136.99,5 MB,647 kB/s,132 毫秒,SJC,2026-04-26 15:25:19
联通,172.64.79.96,5 MB,647 kB/s,140 毫秒,SJC,2026-04-26 15:15:17
联通,104.17.52.162,5 MB,647 kB/s,197 毫秒,LAX,2026-04-26 15:16:31
电信,162.159.45.48,5 MB,647 kB/s,71 毫秒,NRT,2026-04-26 15:20:39
电信,162.159.45.1,5 MB,647 kB/s,66 毫秒,NRT,2026-04-26 15:12:37
电信,162.159.38.171,5 MB,647 kB/s,67 毫秒,NRT,2026-04-26 15:16:35
电信,162.159.44.242,5 MB,647 kB/s,67 毫秒,NRT,2026-04-26 15:18:39
电信,162.159.9.168,5 MB,647 kB/s,96 毫秒,SIN,2026-04-26 15:20:39
