线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.74,5 MB,647 kB/s,55 毫秒,HKG,2026-06-06 19:28:47
移动,104.18.46.236,5 MB,647 kB/s,55 毫秒,HKG,2026-06-06 19:19:49
移动,104.17.149.32,5 MB,645 kB/s,104 毫秒,HKG,2026-06-06 19:29:47
移动,104.16.149.53,5 MB,643 kB/s,55 毫秒,HKG,2026-06-06 19:28:47
移动,104.17.159.36,5 MB,645 kB/s,121 毫秒,HKG,2026-06-06 19:25:47
联通,172.64.35.173,5 MB,647 kB/s,185 毫秒,LAX,2026-06-06 19:26:38
联通,172.64.79.67,5 MB,647 kB/s,138 毫秒,SJC,2026-06-06 19:19:47
联通,104.17.145.52,5 MB,645 kB/s,137 毫秒,SJC,2026-06-06 19:19:47
联通,104.17.156.174,5 MB,647 kB/s,132 毫秒,SJC,2026-06-06 19:21:47
联通,162.159.24.231,5 MB,647 kB/s,189 毫秒,LAX,2026-06-06 19:26:38
电信,173.245.58.135,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 19:24:37
电信,162.159.20.145,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 19:20:39
电信,198.41.223.14,5 MB,647 kB/s,97 毫秒,SIN,2026-06-06 19:22:38
电信,108.162.194.14,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 19:22:38
电信,108.162.194.70,5 MB,647 kB/s,93 毫秒,SIN,2026-06-06 19:28:37
