线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.113,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 20:16:51
移动,104.25.241.189,5 MB,645 kB/s,116 毫秒,HKG,2026-07-24 20:19:56
移动,104.25.242.89,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 20:16:51
移动,104.25.245.85,5 MB,647 kB/s,119 毫秒,HKG,2026-07-24 20:19:56
移动,104.25.250.170,5 MB,645 kB/s,122 毫秒,HKG,2026-07-24 20:23:47
联通,104.17.147.133,5 MB,645 kB/s,160 毫秒,SJC,2026-07-24 20:22:00
联通,104.17.147.159,5 MB,645 kB/s,173 毫秒,SJC,2026-07-24 20:24:00
联通,104.24.251.74,5 MB,645 kB/s,183 毫秒,LAX,2026-07-24 20:25:36
联通,104.21.44.31,5 MB,645 kB/s,173 毫秒,LAX,2026-07-24 20:24:00
联通,104.17.147.68,5 MB,645 kB/s,158 毫秒,SJC,2026-07-24 20:14:04
电信,162.159.0.201,5 MB,647 kB/s,101 毫秒,SIN,2026-07-24 20:22:41
电信,162.159.12.43,5 MB,647 kB/s,67 毫秒,SIN,2026-07-24 20:25:39
电信,162.159.2.41,5 MB,647 kB/s,99 毫秒,SIN,2026-07-24 20:20:39
电信,162.159.61.117,5 MB,647 kB/s,67 毫秒,SIN,2026-07-24 20:20:41
电信,108.162.194.212,5 MB,647 kB/s,103 毫秒,SIN,2026-07-24 20:16:40
