移动,104.19.174.216,26 MB,3393 kB/s,173 毫秒,SEA,2025-02-25 21:33:45
移动,104.17.29.194,26 MB,3453 kB/s,194 毫秒,SEA,2025-02-25 21:32:20
移动,104.16.223.239,28 MB,3707 kB/s,199 毫秒,SJC,2025-02-25 21:32:20
移动,104.17.126.190,26 MB,3392 kB/s,188 毫秒,SJC,2025-02-25 21:33:45
移动,104.18.14.126,27 MB,3526 kB/s,197 毫秒,SEA,2025-02-25 21:32:20
联通,172.66.47.38,29 MB,3768 kB/s,177 毫秒,LAX,2025-02-25 21:39:01
联通,104.27.109.78,29 MB,3823 kB/s,186 毫秒,LAX,2025-02-25 21:39:01
联通,104.19.31.96,33 MB,4334 kB/s,186 毫秒,LAX,2025-02-25 21:35:25
联通,104.23.125.211,28 MB,3707 kB/s,185 毫秒,LAX,2025-02-25 21:31:01
联通,172.67.125.20,28 MB,3711 kB/s,182 毫秒,LAX,2025-02-25 21:31:01
电信,104.24.93.253,15 MB,2033 kB/s,249 毫秒,IAD,2025-02-25 21:31:56
电信,104.20.31.58,6 MB,891 kB/s,239 毫秒,IAD,2025-02-25 21:27:59
电信,104.24.206.61,35 MB,4554 kB/s,247 毫秒,IAD,2025-02-25 21:27:59
电信,104.25.253.164,17 MB,2301 kB/s,254 毫秒,IAD,2025-02-25 21:31:56
电信,104.19.143.35,11 MB,1471 kB/s,188 毫秒,LAX,2025-02-25 21:32:57
