线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.53,31 MB,3968 kB/s,188 毫秒,SEA,2025-06-23 14:16:04
移动,172.67.77.114,29 MB,3788 kB/s,159 毫秒,SEA,2025-06-23 14:11:45
移动,104.21.239.39,27 MB,3495 kB/s,168 毫秒,SEA,2025-06-23 14:11:45
移动,104.16.45.103,27 MB,3476 kB/s,167 毫秒,SEA,2025-06-23 14:04:46
移动,104.18.14.211,28 MB,3644 kB/s,165 毫秒,SEA,2025-06-23 14:04:46
联通,172.67.109.200,34 MB,4386 kB/s,199 毫秒,LAX,2025-06-23 14:08:53
联通,104.17.255.207,31 MB,4067 kB/s,148 毫秒,SJC,2025-06-23 14:03:44
联通,104.24.239.242,28 MB,3616 kB/s,168 毫秒,LAX,2025-06-23 14:03:44
联通,104.16.63.29,28 MB,3616 kB/s,152 毫秒,SJC,2025-06-23 14:04:30
联通,104.22.13.8,35 MB,4580 kB/s,199 毫秒,LAX,2025-06-23 14:08:53
电信,172.67.238.212,32 MB,4201 kB/s,195 毫秒,AMS,2025-06-23 14:02:57
电信,172.67.159.13,34 MB,4408 kB/s,197 毫秒,AMS,2025-06-23 14:02:57
电信,104.16.126.217,28 MB,3677 kB/s,172 毫秒,LAX,2025-06-23 14:10:13
电信,104.18.31.65,30 MB,3904 kB/s,178 毫秒,LAX,2025-06-23 14:02:57
电信,104.19.253.193,29 MB,3822 kB/s,177 毫秒,LAX,2025-06-23 14:16:58
