线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.91,27 MB,3500 kB/s,176 毫秒,SEA,2025-11-16 07:29:01
移动,104.16.62.198,29 MB,3751 kB/s,167 毫秒,SEA,2025-11-16 07:19:59
移动,104.16.62.6,39 MB,5026 kB/s,194 毫秒,SEA,2025-11-16 07:20:25
移动,104.17.237.147,31 MB,4036 kB/s,192 毫秒,SEA,2025-11-16 07:20:25
移动,172.67.157.204,28 MB,3706 kB/s,174 毫秒,SEA,2025-11-16 07:19:59
联通,104.17.190.48,28 MB,3705 kB/s,149 毫秒,SJC,2025-11-16 07:25:46
联通,104.17.15.251,27 MB,3539 kB/s,137 毫秒,SJC,2025-11-16 07:24:50
联通,104.17.221.253,64 MB,8310 kB/s,137 毫秒,SJC,2025-11-16 07:24:50
联通,104.18.174.215,28 MB,3634 kB/s,148 毫秒,SJC,2025-11-16 07:25:46
联通,104.18.255.21,28 MB,3667 kB/s,135 毫秒,SJC,2025-11-16 07:15:51
电信,104.21.62.123,30 MB,3908 kB/s,214 毫秒,AMS,2025-11-16 07:26:14
电信,104.21.31.202,32 MB,4206 kB/s,211 毫秒,AMS,2025-11-16 07:26:14
电信,104.17.79.81,47 MB,6095 kB/s,173 毫秒,SJC,2025-11-16 07:26:14
电信,172.67.239.66,30 MB,3878 kB/s,212 毫秒,AMS,2025-11-16 07:26:14
电信,104.19.238.118,29 MB,3723 kB/s,173 毫秒,SJC,2025-11-16 07:26:14
