线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.205,5 MB,647 kB/s,93 毫秒,HKG,2026-09-19 08:45:40
移动,172.66.1.187,5 MB,647 kB/s,104 毫秒,HKG,2026-09-19 08:58:58
移动,104.16.137.154,5 MB,645 kB/s,201 毫秒,LAX,2026-09-19 06:55:40
移动,104.17.155.186,5 MB,645 kB/s,82 毫秒,HKG,2026-09-19 08:51:21
移动,104.18.34.175,5 MB,647 kB/s,106 毫秒,HKG,2026-09-19 08:55:47
联通,104.17.132.1,5 MB,647 kB/s,141 毫秒,SJC,2026-09-19 08:49:18
联通,104.17.146.236,5 MB,647 kB/s,135 毫秒,SJC,2026-09-19 08:51:21
联通,104.17.146.26,5 MB,644 kB/s,153 毫秒,SJC,2026-09-19 08:45:40
联通,104.17.133.180,5 MB,645 kB/s,135 毫秒,SJC,2026-09-19 08:49:18
联通,104.17.133.60,5 MB,645 kB/s,134 毫秒,SJC,2026-09-19 08:53:20
电信,162.159.145.231,5 MB,644 kB/s,190 毫秒,FRA,2026-09-19 06:16:22
电信,104.24.174.143,5 MB,645 kB/s,185 毫秒,FRA,2026-09-19 08:50:42
电信,104.27.56.97,5 MB,645 kB/s,186 毫秒,FRA,2026-09-19 08:15:36
电信,172.64.149.221,5 MB,647 kB/s,72 毫秒,SIN,2026-09-19 08:10:32
电信,172.64.149.162,5 MB,647 kB/s,65 毫秒,SIN,2026-09-19 08:20:36
