线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.138,3 MB,459 kB/s,107 毫秒,HKG,2026-06-16 23:21:21
移动,104.21.30.218,2 MB,255 kB/s,200 毫秒,SEA,2026-06-16 23:15:23
移动,104.25.255.198,4 MB,543 kB/s,109 毫秒,HKG,2026-06-16 23:10:20
移动,162.159.143.102,2 MB,256 kB/s,177 毫秒,LHR,2026-06-16 23:10:20
移动,104.25.251.40,3 MB,424 kB/s,108 毫秒,HKG,2026-06-16 23:10:20
联通,104.18.248.9,5 MB,645 kB/s,196 毫秒,LAX,2026-06-16 23:24:01
联通,104.21.23.116,4 MB,575 kB/s,183 毫秒,LAX,2026-06-16 23:15:23
电信,108.162.193.37,5 MB,648 kB/s,68 毫秒,SIN,2026-06-16 23:20:44
电信,108.162.193.209,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 23:12:39
电信,162.159.9.147,5 MB,647 kB/s,95 毫秒,SIN,2026-06-16 23:22:44
电信,162.159.48.63,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 23:14:42
电信,162.159.19.249,5 MB,647 kB/s,96 毫秒,SIN,2026-06-16 23:20:47
