线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.237,5 MB,647 kB/s,97 毫秒,HKG,2026-07-19 16:47:25
移动,104.17.144.42,5 MB,647 kB/s,111 毫秒,HKG,2026-07-19 16:55:26
移动,104.17.150.254,5 MB,645 kB/s,97 毫秒,HKG,2026-07-19 16:51:25
移动,104.17.16.240,5 MB,645 kB/s,82 毫秒,HKG,2026-07-19 16:51:45
移动,104.17.106.150,5 MB,645 kB/s,59 毫秒,HKG,2026-07-19 17:01:55
联通,104.17.144.42,5 MB,647 kB/s,141 毫秒,SJC,2026-07-19 16:55:26
联通,104.17.150.237,5 MB,647 kB/s,137 毫秒,SJC,2026-07-19 16:47:25
联通,104.17.136.7,5 MB,647 kB/s,135 毫秒,SJC,2026-07-19 16:47:25
联通,104.17.150.254,5 MB,645 kB/s,137 毫秒,SJC,2026-07-19 16:51:25
联通,172.67.99.91,5 MB,645 kB/s,177 毫秒,LAX,2026-07-19 16:59:31
电信,162.159.41.226,5 MB,647 kB/s,98 毫秒,SIN,2026-07-19 16:58:38
电信,172.64.50.238,5 MB,647 kB/s,66 毫秒,SIN,2026-07-19 17:00:40
电信,162.159.48.146,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 16:58:38
电信,162.159.20.101,5 MB,647 kB/s,66 毫秒,SIN,2026-07-19 16:50:41
电信,162.159.19.109,5 MB,646 kB/s,96 毫秒,SIN,2026-07-19 16:52:38
