线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.5,35 MB,4602 kB/s,184 毫秒,LHR,2025-08-08 18:15:18
移动,104.18.30.208,31 MB,4095 kB/s,179 毫秒,LHR,2025-08-08 18:25:06
移动,104.19.239.14,31 MB,3968 kB/s,189 毫秒,LHR,2025-08-08 18:25:06
移动,104.25.206.199,11 MB,1506 kB/s,206 毫秒,SJC,2025-08-08 18:20:48
移动,104.16.239.112,24 MB,3128 kB/s,197 毫秒,SJC,2025-08-08 18:25:06
联通,104.27.30.217,28 MB,3692 kB/s,170 毫秒,LAX,2025-08-08 18:24:48
联通,104.24.47.216,55 MB,7040 kB/s,178 毫秒,LAX,2025-08-08 18:21:42
联通,104.17.190.53,36 MB,4630 kB/s,157 毫秒,SJC,2025-08-08 18:20:10
联通,104.16.62.21,34 MB,4448 kB/s,158 毫秒,SJC,2025-08-08 18:18:00
联通,104.16.61.82,52 MB,6735 kB/s,160 毫秒,SJC,2025-08-08 18:27:03
电信,172.66.2.251,26 MB,3381 kB/s,179 毫秒,SJC,2025-08-08 18:25:42
电信,104.16.190.134,32 MB,4185 kB/s,182 毫秒,SJC,2025-08-08 18:25:42
电信,104.19.141.98,28 MB,3699 kB/s,183 毫秒,LAX,2025-08-08 18:25:42
电信,104.18.30.45,28 MB,3675 kB/s,177 毫秒,LAX,2025-08-08 18:25:42
电信,172.64.40.104,43 MB,5514 kB/s,184 毫秒,LAX,2025-08-08 18:25:42
