线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.55.78,5 MB,644 kB/s,175 毫秒,FRA,2026-07-01 14:37:52
移动,104.25.246.66,5 MB,645 kB/s,107 毫秒,HKG,2026-07-01 14:28:50
移动,104.20.62.67,5 MB,643 kB/s,169 毫秒,FRA,2026-07-01 14:33:07
移动,162.159.160.51,5 MB,644 kB/s,179 毫秒,FRA,2026-07-01 14:37:52
移动,104.20.54.147,5 MB,645 kB/s,174 毫秒,FRA,2026-07-01 14:37:52
联通,104.17.140.196,5 MB,645 kB/s,191 毫秒,SJC,2026-07-01 14:27:40
联通,104.17.138.220,5 MB,645 kB/s,168 毫秒,SJC,2026-07-01 14:31:33
联通,104.17.129.73,5 MB,645 kB/s,161 毫秒,SJC,2026-07-01 14:35:35
联通,104.17.138.107,5 MB,645 kB/s,194 毫秒,SJC,2026-07-01 14:29:35
联通,104.17.136.213,5 MB,645 kB/s,158 毫秒,SJC,2026-07-01 14:33:35
电信,162.159.38.121,5 MB,647 kB/s,109 毫秒,NRT,2026-07-01 14:30:56
电信,162.159.39.224,5 MB,647 kB/s,73 毫秒,NRT,2026-07-01 14:35:57
电信,104.27.13.246,5 MB,644 kB/s,152 毫秒,FRA,2026-07-01 14:38:46
电信,162.159.38.23,5 MB,647 kB/s,104 毫秒,NRT,2026-07-01 14:38:46
电信,104.17.132.118,5 MB,645 kB/s,172 毫秒,SJC,2026-07-01 14:35:57
