线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.178.195,5 MB,645 kB/s,208 毫秒,SJC,2026-02-13 12:45:38
移动,104.18.68.246,5 MB,647 kB/s,197 毫秒,SEA,2026-02-13 12:47:24
移动,104.18.68.172,5 MB,647 kB/s,197 毫秒,SEA,2026-02-13 12:45:35
移动,104.17.231.25,5 MB,645 kB/s,197 毫秒,SEA,2026-02-13 12:35:33
移动,104.17.231.197,5 MB,647 kB/s,197 毫秒,SEA,2026-02-13 12:45:35
联通,104.17.33.184,5 MB,648 kB/s,133 毫秒,SJC,2026-02-13 12:49:23
联通,104.17.166.48,5 MB,644 kB/s,152 毫秒,SJC,2026-02-13 12:46:52
联通,104.16.225.118,5 MB,647 kB/s,134 毫秒,SJC,2026-02-13 12:49:23
联通,104.18.237.141,5 MB,647 kB/s,132 毫秒,SJC,2026-02-13 12:35:33
联通,104.19.241.145,5 MB,647 kB/s,132 毫秒,SJC,2026-02-13 12:49:23
电信,172.64.50.251,5 MB,647 kB/s,115 毫秒,SIN,2026-02-13 12:45:47
电信,162.159.27.231,5 MB,647 kB/s,104 毫秒,SIN,2026-02-13 12:46:42
电信,162.159.22.98,5 MB,647 kB/s,100 毫秒,SIN,2026-02-13 12:48:40
电信,104.18.80.146,5 MB,647 kB/s,180 毫秒,SJC,2026-02-13 12:39:25
电信,108.162.194.190,5 MB,647 kB/s,98 毫秒,SIN,2026-02-13 12:43:36
