线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.134.99,2 MB,353 kB/s,214 毫秒,LHR,2026-06-25 22:37:37
移动,104.18.37.228,5 MB,647 kB/s,236 毫秒,SEA,2026-06-25 22:36:46
移动,104.26.10.194,5 MB,643 kB/s,203 毫秒,SEA,2026-06-25 22:43:21
移动,104.25.241.4,2 MB,327 kB/s,106 毫秒,HKG,2026-06-25 22:37:37
移动,104.18.34.235,5 MB,647 kB/s,139 毫秒,HKG,2026-06-25 22:40:42
电信,162.159.9.135,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 22:34:42
电信,162.159.3.109,5 MB,647 kB/s,98 毫秒,SIN,2026-06-25 22:36:46
电信,162.159.9.61,5 MB,647 kB/s,71 毫秒,SIN,2026-06-25 22:40:38
电信,162.159.20.232,5 MB,647 kB/s,98 毫秒,SIN,2026-06-25 22:46:38
电信,162.159.60.143,5 MB,647 kB/s,98 毫秒,SIN,2026-06-25 22:42:43
