线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.63.238,5 MB,647 kB/s,187 毫秒,FRA,2026-08-20 03:05:35
移动,104.17.127.185,5 MB,647 kB/s,52 毫秒,HKG,2026-08-20 03:13:59
移动,104.17.145.82,5 MB,647 kB/s,114 毫秒,HKG,2026-08-20 03:04:05
移动,104.17.145.113,5 MB,648 kB/s,58 毫秒,HKG,2026-08-20 03:06:59
移动,104.17.26.99,5 MB,647 kB/s,48 毫秒,HKG,2026-08-20 03:17:56
联通,104.17.166.45,5 MB,645 kB/s,179 毫秒,LAX,2026-08-20 03:18:36
联通,104.16.145.106,5 MB,645 kB/s,191 毫秒,LAX,2026-08-20 03:06:43
联通,104.17.103.40,5 MB,647 kB/s,192 毫秒,LAX,2026-08-20 03:13:37
联通,104.18.195.95,5 MB,645 kB/s,184 毫秒,LAX,2026-08-20 03:06:37
联通,104.17.113.102,5 MB,644 kB/s,191 毫秒,LAX,2026-08-20 03:17:40
电信,104.17.143.12,5 MB,647 kB/s,265 毫秒,LAX,2026-08-20 03:08:05
电信,104.17.143.219,5 MB,647 kB/s,265 毫秒,LAX,2026-08-20 03:18:03
电信,104.17.143.206,5 MB,647 kB/s,265 毫秒,LAX,2026-08-20 03:16:06
电信,104.24.161.60,5 MB,645 kB/s,144 毫秒,FRA,2026-08-20 03:05:35
电信,104.17.143.168,5 MB,645 kB/s,265 毫秒,LAX,2026-08-20 03:12:09
