线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.72,29 MB,3763 kB/s,171 毫秒,SEA,2025-06-05 11:40:42
移动,104.17.255.157,28 MB,3600 kB/s,170 毫秒,SEA,2025-06-05 11:36:39
移动,104.21.29.220,28 MB,3663 kB/s,156 毫秒,SEA,2025-06-05 11:33:42
移动,172.66.45.224,29 MB,3810 kB/s,173 毫秒,SEA,2025-06-05 11:40:42
移动,172.66.46.42,30 MB,3944 kB/s,194 毫秒,SEA,2025-06-05 11:36:03
联通,104.18.159.114,27 MB,3572 kB/s,132 毫秒,SJC,2025-06-05 11:33:35
联通,104.17.13.174,30 MB,3875 kB/s,158 毫秒,SJC,2025-06-05 11:34:16
联通,104.18.254.208,26 MB,3416 kB/s,131 毫秒,SJC,2025-06-05 11:40:41
联通,172.64.79.203,26 MB,3431 kB/s,132 毫秒,SJC,2025-06-05 11:40:41
联通,104.19.255.1,26 MB,3383 kB/s,156 毫秒,SJC,2025-06-05 11:34:16
电信,104.19.94.214,29 MB,3772 kB/s,162 毫秒,SJC,2025-06-05 11:26:15
电信,172.64.149.59,28 MB,3655 kB/s,154 毫秒,SJC,2025-06-05 11:34:11
电信,172.64.159.150,28 MB,3647 kB/s,151 毫秒,SJC,2025-06-05 11:34:11
电信,104.19.127.179,29 MB,3721 kB/s,156 毫秒,SJC,2025-06-05 11:34:11
电信,104.21.237.78,31 MB,4071 kB/s,162 毫秒,LAX,2025-06-05 11:26:15
