线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.119,28 MB,3676 kB/s,165 毫秒,SEA,2025-06-25 09:25:39
移动,172.67.158.45,29 MB,3814 kB/s,188 毫秒,SEA,2025-06-25 09:36:57
移动,104.17.237.85,28 MB,3601 kB/s,165 毫秒,SEA,2025-06-25 09:32:42
移动,104.17.239.175,29 MB,3733 kB/s,171 毫秒,SEA,2025-06-25 09:32:42
移动,172.67.159.32,29 MB,3802 kB/s,168 毫秒,SEA,2025-06-25 09:25:39
联通,104.16.254.212,28 MB,3616 kB/s,151 毫秒,SJC,2025-06-25 09:24:44
联通,104.17.45.101,27 MB,3502 kB/s,133 毫秒,SJC,2025-06-25 09:33:43
联通,104.18.174.19,29 MB,3736 kB/s,147 毫秒,SJC,2025-06-25 09:31:43
联通,104.18.95.9,23 MB,2985 kB/s,160 毫秒,SJC,2025-06-25 09:25:10
联通,104.17.157.31,29 MB,3729 kB/s,145 毫秒,SJC,2025-06-25 09:31:43
电信,104.19.79.165,28 MB,3653 kB/s,156 毫秒,SJC,2025-06-25 09:27:16
电信,104.19.158.58,28 MB,3587 kB/s,155 毫秒,SJC,2025-06-25 09:35:14
电信,104.18.49.134,28 MB,3589 kB/s,158 毫秒,SJC,2025-06-25 09:35:14
电信,104.16.62.101,28 MB,3658 kB/s,154 毫秒,SJC,2025-06-25 09:27:16
电信,104.17.255.162,27 MB,3573 kB/s,159 毫秒,SJC,2025-06-25 09:35:14
