线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.142.11,34 MB,4392 kB/s,246 毫秒,LHR,2025-08-14 23:27:35
移动,104.19.238.101,32 MB,4145 kB/s,200 毫秒,LHR,2025-08-14 23:32:12
移动,172.67.206.79,14 MB,1866 kB/s,255 毫秒,LHR,2025-08-14 23:37:11
移动,104.19.238.189,35 MB,4552 kB/s,263 毫秒,LHR,2025-08-14 23:37:11
移动,104.18.29.140,33 MB,4329 kB/s,248 毫秒,LHR,2025-08-14 23:37:11
联通,104.17.157.200,46 MB,5980 kB/s,232 毫秒,SJC,2025-08-14 23:37:15
联通,104.17.63.225,23 MB,3026 kB/s,252 毫秒,SJC,2025-08-14 23:36:42
联通,104.19.159.227,25 MB,3271 kB/s,245 毫秒,SJC,2025-08-14 23:37:15
联通,104.18.173.111,33 MB,4287 kB/s,186 毫秒,SJC,2025-08-14 23:28:21
联通,104.21.238.131,34 MB,4396 kB/s,197 毫秒,SJC,2025-08-14 23:31:01
电信,172.67.174.1,22 MB,2937 kB/s,234 毫秒,AMS,2025-08-14 23:25:44
电信,104.21.31.186,17 MB,2235 kB/s,240 毫秒,AMS,2025-08-14 23:26:37
电信,104.18.30.117,13 MB,1683 kB/s,201 毫秒,LAX,2025-08-14 23:26:37
电信,172.64.78.89,18 MB,2307 kB/s,226 毫秒,IAD,2025-08-14 23:26:37
电信,172.67.221.139,13 MB,1666 kB/s,241 毫秒,AMS,2025-08-14 23:26:37
