线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.113,32 MB,4129 kB/s,197 毫秒,SEA,2025-05-01 14:16:04
移动,104.18.109.205,32 MB,4202 kB/s,182 毫秒,SJC,2025-05-01 14:11:51
移动,104.17.46.249,33 MB,4251 kB/s,203 毫秒,SJC,2025-05-01 14:07:00
移动,104.17.47.135,32 MB,4215 kB/s,203 毫秒,SJC,2025-05-01 14:07:00
移动,172.67.157.242,31 MB,4017 kB/s,184 毫秒,SEA,2025-05-01 14:16:04
联通,104.17.255.74,28 MB,3604 kB/s,167 毫秒,SJC,2025-05-01 14:06:43
联通,104.16.111.81,29 MB,3782 kB/s,167 毫秒,SJC,2025-05-01 14:05:03
联通,104.16.142.227,30 MB,3842 kB/s,169 毫秒,SJC,2025-05-01 14:05:03
联通,104.17.45.240,30 MB,3886 kB/s,191 毫秒,SJC,2025-05-01 14:13:07
联通,104.16.239.163,30 MB,3900 kB/s,188 毫秒,SJC,2025-05-01 14:13:07
电信,104.19.111.232,28 MB,3631 kB/s,178 毫秒,SJC,2025-05-01 14:15:35
电信,104.19.63.79,28 MB,3593 kB/s,177 毫秒,SJC,2025-05-01 14:15:35
电信,172.64.40.149,28 MB,3655 kB/s,182 毫秒,LAX,2025-05-01 14:08:36
电信,104.17.77.88,27 MB,3571 kB/s,178 毫秒,SJC,2025-05-01 14:15:35
电信,104.18.126.226,28 MB,3600 kB/s,176 毫秒,LAX,2025-05-01 14:08:36
