线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.57.55,5 MB,647 kB/s,54 毫秒,HKG,2026-06-14 02:56:37
移动,104.17.144.155,5 MB,647 kB/s,103 毫秒,HKG,2026-06-14 02:56:35
移动,104.19.154.15,5 MB,647 kB/s,56 毫秒,HKG,2026-06-14 02:52:37
移动,104.17.147.20,5 MB,647 kB/s,118 毫秒,HKG,2026-06-14 03:02:35
移动,104.17.144.228,5 MB,647 kB/s,103 毫秒,HKG,2026-06-14 02:52:35
联通,162.159.43.198,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 03:05:33
联通,172.64.158.45,5 MB,647 kB/s,189 毫秒,LAX,2026-06-14 02:55:32
联通,172.64.38.221,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 02:59:36
联通,104.19.154.15,5 MB,647 kB/s,185 毫秒,LAX,2026-06-14 02:52:37
联通,172.64.35.159,5 MB,647 kB/s,185 毫秒,LAX,2026-06-14 02:53:36
电信,172.64.35.63,5 MB,647 kB/s,68 毫秒,SIN,2026-06-14 03:00:37
电信,162.159.15.121,5 MB,647 kB/s,67 毫秒,SIN,2026-06-14 03:05:33
电信,162.159.42.123,5 MB,647 kB/s,97 毫秒,SIN,2026-06-14 02:57:38
电信,162.159.6.37,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 03:03:36
电信,162.159.4.249,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 02:57:38
