线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.185,5 MB,647 kB/s,104 毫秒,HKG,2026-06-30 07:29:40
移动,172.67.78.50,5 MB,647 kB/s,224 毫秒,SEA,2026-06-30 07:27:32
移动,104.21.93.213,5 MB,647 kB/s,101 毫秒,HKG,2026-06-30 07:33:33
移动,104.20.26.43,5 MB,647 kB/s,215 毫秒,SJC,2026-06-30 07:33:16
移动,104.20.20.218,5 MB,647 kB/s,216 毫秒,SJC,2026-06-30 07:33:31
联通,162.159.43.54,5 MB,647 kB/s,210 毫秒,LAX,2026-06-30 07:34:31
联通,162.159.23.46,5 MB,647 kB/s,206 毫秒,LAX,2026-06-30 07:30:32
联通,104.21.93.237,5 MB,647 kB/s,213 毫秒,LAX,2026-06-30 07:37:01
联通,162.159.1.120,5 MB,647 kB/s,207 毫秒,LAX,2026-06-30 07:38:32
联通,162.159.1.130,5 MB,647 kB/s,207 毫秒,LAX,2026-06-30 07:30:32
电信,162.159.25.51,5 MB,645 kB/s,67 毫秒,SIN,2026-06-30 07:40:43
电信,162.159.17.125,5 MB,648 kB/s,96 毫秒,SIN,2026-06-30 07:38:32
电信,162.159.16.188,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 07:34:31
电信,162.159.34.33,5 MB,647 kB/s,98 毫秒,SIN,2026-06-30 07:30:32
电信,108.162.194.122,5 MB,647 kB/s,99 毫秒,SIN,2026-06-30 07:26:30
