线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.145,5 MB,647 kB/s,56 毫秒,HKG,2026-07-31 11:36:35
移动,104.17.114.156,5 MB,647 kB/s,54 毫秒,HKG,2026-07-31 11:28:37
移动,104.17.149.193,5 MB,647 kB/s,85 毫秒,HKG,2026-07-31 11:31:56
移动,104.17.118.121,5 MB,647 kB/s,53 毫秒,HKG,2026-07-31 11:28:37
移动,104.17.152.224,5 MB,647 kB/s,57 毫秒,HKG,2026-07-31 11:25:37
联通,104.21.97.119,5 MB,645 kB/s,180 毫秒,LAX,2026-07-31 11:33:38
联通,104.17.176.136,5 MB,647 kB/s,189 毫秒,LAX,2026-07-31 11:36:35
联通,104.24.61.201,5 MB,645 kB/s,181 毫秒,LAX,2026-07-31 11:30:38
联通,104.17.193.155,5 MB,645 kB/s,180 毫秒,LAX,2026-07-31 11:36:37
联通,104.17.51.225,5 MB,647 kB/s,188 毫秒,LAX,2026-07-31 11:32:35
电信,162.159.44.23,5 MB,647 kB/s,106 毫秒,NRT,2026-07-31 11:28:52
电信,162.159.44.148,5 MB,647 kB/s,109 毫秒,NRT,2026-07-31 11:34:44
电信,162.159.44.186,5 MB,647 kB/s,108 毫秒,NRT,2026-07-31 11:32:40
电信,162.159.39.215,5 MB,647 kB/s,108 毫秒,NRT,2026-07-31 11:34:44
电信,162.159.237.225,5 MB,647 kB/s,190 毫秒,SJC,2026-07-31 11:39:56
