线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.213,5 MB,647 kB/s,115 毫秒,HKG,2026-07-10 18:54:29
移动,104.17.166.190,5 MB,647 kB/s,67 毫秒,HKG,2026-07-10 18:47:40
移动,162.159.62.203,5 MB,647 kB/s,215 毫秒,LAX,2026-07-10 18:55:36
移动,104.17.184.225,5 MB,647 kB/s,57 毫秒,HKG,2026-07-10 18:58:40
移动,104.17.108.61,5 MB,647 kB/s,60 毫秒,HKG,2026-07-10 18:47:40
联通,104.17.143.35,5 MB,648 kB/s,138 毫秒,SJC,2026-07-10 18:58:30
联通,104.17.150.235,5 MB,647 kB/s,138 毫秒,SJC,2026-07-10 18:48:40
联通,104.17.132.146,5 MB,645 kB/s,141 毫秒,SJC,2026-07-10 18:56:32
联通,104.17.150.4,5 MB,645 kB/s,132 毫秒,SJC,2026-07-10 18:50:29
联通,104.17.153.67,5 MB,648 kB/s,138 毫秒,SJC,2026-07-10 18:48:40
电信,162.159.10.31,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 18:58:38
电信,172.64.48.226,5 MB,647 kB/s,65 毫秒,SIN,2026-07-10 18:50:36
电信,162.159.24.30,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 18:48:38
电信,162.159.5.1,5 MB,647 kB/s,98 毫秒,SIN,2026-07-10 18:52:38
电信,162.159.13.113,5 MB,648 kB/s,65 毫秒,SIN,2026-07-10 19:00:38
