
移动,104.16.249.112,29 MB,3804 kB/s,120 毫秒,HKG,2024-10-09 13:07:42
移动,104.17.221.158,25 MB,3312 kB/s,150 毫秒,HKG,2024-10-09 13:07:42
联通,162.159.80.80,17 MB,2225 kB/s,168 毫秒,NRT,2024-10-09 12:59:10
联通,104.20.19.230,16 MB,2101 kB/s,180 毫秒,HKG,2024-10-09 13:09:17
联通,104.20.22.82,17 MB,2208 kB/s,186 毫秒,HKG,2024-10-09 13:09:17
联通,172.64.133.235,31 MB,3993 kB/s,198 毫秒,LAX,2024-10-09 13:00:43
联通,172.64.193.252,31 MB,4016 kB/s,199 毫秒,LAX,2024-10-09 13:08:32
电信,172.64.200.151,30 MB,3898 kB/s,164 毫秒,SJC,2024-10-09 13:10:22
电信,104.19.248.87,30 MB,3944 kB/s,168 毫秒,LAX,2024-10-09 13:10:22
电信,104.21.234.144,28 MB,3683 kB/s,170 毫秒,LAX,2024-10-09 13:00:43
电信,162.159.242.72,30 MB,3847 kB/s,170 毫秒,LAX,2024-10-09 13:00:43
电信,104.19.131.204,28 MB,3702 kB/s,173 毫秒,LAX,2024-10-09 13:12:56
