移动,104.19.152.224,29 MB,3755 kB/s,148 毫秒,HKG,2024-12-16 02:00:03
移动,104.17.153.162,29 MB,3832 kB/s,145 毫秒,HKG,2024-12-16 02:22:20
移动,104.17.124.183,31 MB,3994 kB/s,149 毫秒,HKG,2024-12-16 02:10:51
移动,104.18.46.31,29 MB,3833 kB/s,146 毫秒,HKG,2024-12-16 02:22:20
移动,104.17.116.222,27 MB,3470 kB/s,147 毫秒,HKG,2024-12-16 02:15:18
联通,104.26.12.122,25 MB,3246 kB/s,72 毫秒,HKG,2024-12-16 02:08:21
联通,172.67.70.124,24 MB,3131 kB/s,63 毫秒,HKG,2024-12-16 02:23:11
联通,172.67.74.151,23 MB,3004 kB/s,73 毫秒,HKG,2024-12-16 02:23:11
联通,104.20.18.162,24 MB,3164 kB/s,73 毫秒,HKG,2024-12-16 02:15:57
联通,104.20.27.181,32 MB,4103 kB/s,70 毫秒,HKG,2024-12-16 02:15:57
电信,104.17.87.59,31 MB,4072 kB/s,155 毫秒,SJC,2024-12-16 02:00:42
电信,104.18.88.45,27 MB,3493 kB/s,157 毫秒,SJC,2024-12-16 02:15:28
电信,104.19.54.250,31 MB,4058 kB/s,159 毫秒,SJC,2024-12-16 02:22:20
电信,104.17.166.40,26 MB,3438 kB/s,155 毫秒,SJC,2024-12-16 02:15:28
电信,104.17.17.112,25 MB,3248 kB/s,151 毫秒,SJC,2024-12-16 02:20:27
