线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.213,5 MB,647 kB/s,78 毫秒,HKG,2026-04-22 13:59:39
移动,104.25.246.234,5 MB,647 kB/s,78 毫秒,HKG,2026-04-22 14:05:36
移动,104.25.251.206,5 MB,647 kB/s,76 毫秒,HKG,2026-04-22 14:03:38
移动,104.25.245.138,5 MB,647 kB/s,77 毫秒,HKG,2026-04-22 13:57:41
移动,104.25.246.28,5 MB,647 kB/s,83 毫秒,HKG,2026-04-22 13:55:37
联通,162.159.251.93,5 MB,645 kB/s,173 毫秒,LAX,2026-04-22 13:59:00
联通,162.159.251.217,5 MB,645 kB/s,172 毫秒,LAX,2026-04-22 13:54:54
联通,104.19.5.47,5 MB,645 kB/s,172 毫秒,LAX,2026-04-22 14:04:51
联通,172.64.41.111,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 14:00:59
联通,162.159.24.110,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 14:05:45
电信,172.64.35.172,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 14:05:35
电信,162.159.43.204,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 13:54:32
电信,162.159.0.208,5 MB,647 kB/s,99 毫秒,SIN,2026-04-22 13:58:37
电信,162.159.42.88,5 MB,647 kB/s,98 毫秒,SIN,2026-04-22 13:56:40
电信,198.41.223.151,5 MB,647 kB/s,95 毫秒,SIN,2026-04-22 14:07:34
