线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.114.76,5 MB,647 kB/s,49 毫秒,HKG,2026-03-14 06:37:32
移动,104.17.117.192,5 MB,647 kB/s,49 毫秒,HKG,2026-03-14 06:30:33
移动,104.18.45.63,5 MB,647 kB/s,124 毫秒,HKG,2026-03-14 06:26:39
移动,104.17.157.20,5 MB,647 kB/s,101 毫秒,HKG,2026-03-14 06:35:32
移动,104.17.127.6,5 MB,647 kB/s,49 毫秒,HKG,2026-03-14 06:30:33
联通,162.159.4.131,5 MB,647 kB/s,190 毫秒,LAX,2026-03-14 06:26:41
联通,104.17.219.207,5 MB,647 kB/s,191 毫秒,LAX,2026-03-14 06:34:40
联通,108.162.194.76,5 MB,648 kB/s,189 毫秒,LAX,2026-03-14 06:25:44
联通,104.17.157.20,5 MB,647 kB/s,133 毫秒,SJC,2026-03-14 06:35:32
联通,104.17.157.225,5 MB,647 kB/s,154 毫秒,SJC,2026-03-14 06:25:34
电信,162.159.44.102,5 MB,647 kB/s,51 毫秒,NRT,2026-03-14 06:34:29
电信,108.162.194.146,5 MB,647 kB/s,112 毫秒,SIN,2026-03-14 06:30:36
电信,108.162.196.29,5 MB,647 kB/s,68 毫秒,SIN,2026-03-14 06:34:29
电信,108.162.196.69,5 MB,647 kB/s,69 毫秒,SIN,2026-03-14 06:26:41
电信,162.159.44.140,5 MB,647 kB/s,57 毫秒,NRT,2026-03-14 06:28:29
