线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.167,5 MB,645 kB/s,106 毫秒,HKG,2026-08-06 21:17:45
移动,104.18.34.198,5 MB,647 kB/s,125 毫秒,HKG,2026-08-06 21:15:40
移动,104.25.250.247,5 MB,645 kB/s,106 毫秒,HKG,2026-08-06 21:17:45
移动,104.21.92.162,5 MB,645 kB/s,106 毫秒,HKG,2026-08-06 21:25:02
移动,104.25.242.115,5 MB,645 kB/s,103 毫秒,HKG,2026-08-06 21:17:45
联通,104.17.150.50,5 MB,644 kB/s,198 毫秒,SJC,2026-08-06 21:27:59
联通,104.17.136.160,5 MB,645 kB/s,209 毫秒,SJC,2026-08-06 21:24:52
联通,104.17.131.201,5 MB,645 kB/s,195 毫秒,SJC,2026-08-06 21:21:53
联通,104.17.131.150,5 MB,645 kB/s,192 毫秒,SJC,2026-08-06 21:18:06
联通,104.16.101.79,5 MB,643 kB/s,200 毫秒,LAX,2026-08-06 21:14:05
电信,162.159.39.96,5 MB,647 kB/s,73 毫秒,NRT,2026-08-06 21:15:40
电信,162.159.48.66,5 MB,647 kB/s,103 毫秒,SIN,2026-08-06 21:15:40
电信,162.159.48.213,5 MB,647 kB/s,100 毫秒,SIN,2026-08-06 21:21:41
电信,162.159.38.110,5 MB,647 kB/s,73 毫秒,NRT,2026-08-06 21:25:46
电信,173.245.59.130,5 MB,647 kB/s,64 毫秒,SIN,2026-08-06 21:20:48
