线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.59,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 13:59:36
移动,104.17.174.97,5 MB,648 kB/s,54 毫秒,HKG,2026-04-15 13:55:35
移动,104.17.212.149,5 MB,647 kB/s,55 毫秒,HKG,2026-04-15 13:51:36
移动,104.17.167.18,2 MB,259 kB/s,56 毫秒,HKG,2026-04-15 13:51:11
移动,104.17.209.252,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 14:01:39
联通,104.17.161.231,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 13:57:31
联通,104.19.144.60,3 MB,404 kB/s,184 毫秒,LAX,2026-04-15 13:59:25
联通,172.64.34.205,3 MB,385 kB/s,183 毫秒,LAX,2026-04-15 13:55:11
联通,104.17.161.41,3 MB,379 kB/s,183 毫秒,LAX,2026-04-15 13:59:25
联通,104.17.212.97,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 13:47:36
电信,162.159.13.125,5 MB,648 kB/s,95 毫秒,SIN,2026-04-15 13:51:38
电信,162.159.15.166,5 MB,647 kB/s,112 毫秒,SIN,2026-04-15 13:55:40
电信,162.159.15.166,5 MB,647 kB/s,94 毫秒,SIN,2026-04-15 14:01:37
电信,162.159.43.156,5 MB,647 kB/s,113 毫秒,SIN,2026-04-15 14:00:39
电信,162.159.19.238,5 MB,648 kB/s,114 毫秒,SIN,2026-04-15 14:00:39
