线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.146.237,5 MB,644 kB/s,155 毫秒,HKG,2026-03-15 13:37:10
移动,104.19.155.6,5 MB,645 kB/s,160 毫秒,HKG,2026-03-15 13:39:10
移动,104.17.140.223,5 MB,647 kB/s,248 毫秒,SJC,2026-03-15 13:36:47
移动,104.17.56.237,5 MB,647 kB/s,156 毫秒,HKG,2026-03-15 13:37:10
移动,104.19.145.90,5 MB,645 kB/s,144 毫秒,HKG,2026-03-15 13:37:10
联通,104.17.155.240,5 MB,644 kB/s,136 毫秒,SJC,2026-03-15 13:30:47
联通,104.17.149.199,5 MB,647 kB/s,138 毫秒,SJC,2026-03-15 13:30:47
联通,104.17.143.160,5 MB,647 kB/s,138 毫秒,SJC,2026-03-15 13:32:48
联通,104.17.145.18,5 MB,647 kB/s,130 毫秒,SJC,2026-03-15 13:38:49
联通,104.17.145.60,5 MB,645 kB/s,136 毫秒,SJC,2026-03-15 13:34:48
电信,162.159.20.96,5 MB,648 kB/s,114 毫秒,SIN,2026-03-15 13:40:40
电信,162.159.48.205,5 MB,647 kB/s,97 毫秒,SIN,2026-03-15 13:38:41
电信,162.159.23.142,5 MB,647 kB/s,70 毫秒,SIN,2026-03-15 13:34:37
电信,162.159.39.92,5 MB,647 kB/s,72 毫秒,NRT,2026-03-15 13:40:39
电信,162.159.17.108,5 MB,647 kB/s,112 毫秒,SIN,2026-03-15 13:35:40
