线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.163,5 MB,647 kB/s,101 毫秒,HKG,2026-05-20 11:24:48
移动,104.25.250.241,5 MB,647 kB/s,100 毫秒,HKG,2026-05-20 11:21:38
移动,104.17.143.196,5 MB,647 kB/s,250 毫秒,SJC,2026-05-20 11:12:54
移动,104.25.240.221,5 MB,647 kB/s,103 毫秒,HKG,2026-05-20 11:15:35
移动,104.17.143.10,5 MB,647 kB/s,250 毫秒,SJC,2026-05-20 11:22:54
联通,104.17.137.219,5 MB,645 kB/s,139 毫秒,SJC,2026-05-20 11:24:53
联通,104.17.158.52,5 MB,648 kB/s,134 毫秒,SJC,2026-05-20 11:14:55
联通,104.17.137.234,5 MB,645 kB/s,138 毫秒,SJC,2026-05-20 11:20:54
联通,104.17.130.88,5 MB,645 kB/s,144 毫秒,SJC,2026-05-20 11:16:59
联通,104.17.137.117,5 MB,647 kB/s,131 毫秒,SJC,2026-05-20 11:12:54
电信,162.159.33.26,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 11:23:34
电信,162.159.7.71,5 MB,645 kB/s,95 毫秒,SIN,2026-05-20 11:13:37
电信,162.159.8.38,5 MB,645 kB/s,97 毫秒,SIN,2026-05-20 11:25:38
电信,162.159.33.247,5 MB,647 kB/s,95 毫秒,SIN,2026-05-20 11:15:36
电信,162.159.40.93,5 MB,647 kB/s,68 毫秒,SIN,2026-05-20 11:20:36
