线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.1.67,5 MB,645 kB/s,167 毫秒,SEA,2026-03-03 21:30:45
移动,104.17.233.6,2 MB,245 kB/s,188 毫秒,SEA,2026-03-03 21:22:24
移动,104.26.1.76,5 MB,645 kB/s,165 毫秒,SEA,2026-03-03 21:27:46
移动,172.67.154.75,5 MB,645 kB/s,168 毫秒,SEA,2026-03-03 21:21:48
移动,104.17.250.210,3 MB,420 kB/s,205 毫秒,SEA,2026-03-03 21:18:58
联通,162.159.21.32,5 MB,644 kB/s,203 毫秒,LAX,2026-03-03 21:25:00
联通,104.24.27.126,5 MB,634 kB/s,210 毫秒,LAX,2026-03-03 21:18:58
联通,108.162.196.33,5 MB,647 kB/s,205 毫秒,LAX,2026-03-03 21:30:38
联通,104.17.153.201,5 MB,644 kB/s,192 毫秒,SJC,2026-03-03 21:21:54
联通,104.17.137.212,5 MB,645 kB/s,200 毫秒,SJC,2026-03-03 21:21:54
电信,162.159.18.86,5 MB,643 kB/s,90 毫秒,SIN,2026-03-03 21:30:49
电信,162.159.27.161,5 MB,647 kB/s,113 毫秒,SIN,2026-03-03 21:20:41
电信,162.159.44.1,5 MB,647 kB/s,53 毫秒,NRT,2026-03-03 21:31:43
电信,162.159.0.81,5 MB,647 kB/s,95 毫秒,SIN,2026-03-03 21:30:38
电信,162.159.0.107,5 MB,647 kB/s,96 毫秒,SIN,2026-03-03 21:23:40
